date,month,category,MT,USD,us$/lb,lbs,bales
6/1/2021,Jun,,81949,162247000,1.979853323,180697545,481860.12
7/1/2021,Jul,,49170,98155000,1.996237543,108419850,289119.6
8/1/2021,Aug,,53238,108989000,2.047203126,117389790,313039.44
9/1/2021,Sep,,64116,135664000,2.115914904,141375780,377002.08
10/1/2021,Oct,,69167,149562000,2.162331748,152513235,406701.96
11/1/2021,Nov,,78163,178159000,2.279326536,172349415,459598.44
12/1/2021,Dec,Raw Cotton,63672,150683000,2.366550446,140396760,374391.36
